month,contribution,distribution,nav,fee
0,2777777.78,0,2777777.78,148148.15
1,2777777.78,0,5555555.56,148148.15
2,2777777.78,0,8333333.33,148148.15
3,2777777.78,0,11111111.11,148148.15
4,2777777.78,0,13888888.89,148148.15
5,2777777.78,0,16666666.67,148148.15
6,2777777.78,0,19444444.44,148148.15
7,2777777.78,0,22222222.22,148148.15
8,2777777.78,0,25000000.00,148148.15
9,2777777.78,0,27777777.78,148148.15
10,2777777.78,0,30555555.56,148148.15
11,2777777.78,0,33333333.33,148148.15
12,2777777.78,0,36111111.11,148148.15
13,2777777.78,0,38888888.89,148148.15
14,2777777.78,0,41666666.67,148148.15
15,2777777.78,0,44444444.44,148148.15
16,2777777.78,0,47222222.22,148148.15
17,2777777.78,0,50000000.00,148148.15
18,2777777.78,0,52777777.78,148148.15
19,2777777.78,0,55555555.56,148148.15
20,2777777.78,0,58333333.33,148148.15
21,2777777.78,0,61111111.11,148148.15
22,2777777.78,0,63888888.89,148148.15
23,2777777.78,0,66666666.67,148148.15
24,2777777.78,0,69444444.44,148148.15
25,2777777.78,0,72222222.22,148148.15
26,2777777.78,0,75000000.00,148148.15
27,2777777.78,0,77777777.78,148148.15
28,2777777.78,0,80555555.56,148148.15
29,2777777.78,0,83333333.33,148148.15
30,2777777.78,0,86111111.11,148148.15
31,2777777.78,0,88888888.89,148148.15
32,2777777.78,0,91666666.67,148148.15
33,2777777.78,0,94444444.44,148148.15
34,2777777.78,0,97222222.22,148148.15
35,2777777.78,0,100000000.00,148148.15
36,0,0,105000000.00,0
48,0,0,165000000.00,0
60,0,0,225000000.00,0
72,0,0,250000000.00,0
84,0,250000000.00,0,0
